"Sample.Time","Facility","Species","Adipose.Clip","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","Length.Row.ID","X14.day.OMRI"
"2023-11-08 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",365,1,1,0.68,1860629,-3068
"2023-12-30 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1865641,-6447
"2024-01-04 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",178,1,4,2.72,1866021,-6384
"2024-01-09 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1866446,-5876
"2024-01-09 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1866493,-5876
"2024-01-11 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,17.32,1866543,-5550
"2024-01-11 23:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",241,1,2,8.66,1866557,-5550
"2024-01-14 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",246,1,2,8.66,1866679,-4903
"2024-01-15 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",229,1,4,2.72,1867119,-4847
"2024-01-17 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,2.72,1867300,-4740
"2024-01-18 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",319,1,1,0.68,1868270,-4696
"2024-01-18 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,2.72,1868295,-4696
"2024-01-18 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,2.72,1868244,-4696
